n_agents,success_rate,total_step,avg_step,episode_length
4,100.0,68.0,17.0,20.5
8,100.0,174.5,21.8125,24.5
12,100.0,349.5,29.125,31.5
16,100.0,606.0,37.875,41.5
20,100.0,851.5,42.575,46.0
22,100.0,988.0,44.90909090909091,48.5
