n_agents,success_rate,total_step,avg_step,max_step,episode_length,communication_times
4,100.0,63.525,15.88125,18.01,18.555,3.64
8,100.0,162.85,20.35625,22.945,23.205,22.77
12,100.0,311.79,25.98249999999999,28.95,29.125,62.47
16,100.0,497.815,31.1134375,34.45,34.515,130.845
20,100.0,747.025,37.351249999999986,40.915,40.985,235.615
22,98.5,957.315,43.5143181818182,47.305,47.365,315.675
