n_agents,success_rate,total_step,avg_step,max_step,episode_length,communication_times,collision_rate
4,100.0,63.525,15.88125,18.01,18.555,3.64,0.0057476075561126985
8,100.0,162.85,20.35625,22.945,23.205,22.77,0.01387344598425861
12,100.0,311.79,25.98249999999999,28.95,29.125,62.47,0.018804738637129472
16,100.0,497.815,31.1134375,34.45,34.515,130.845,0.023167932713290592
20,100.0,747.025,37.351249999999986,40.915,40.985,235.615,0.02609207481150958
22,98.5,957.315,43.5143181818182,47.305,47.365,315.675,0.028304149691835347
